# R2IL 6502 pass-1 ore — evidence, never a re-ingest path. Nothing in ruff parses this back.
#schema binary	function	fact_id	at	concern	kind	opcode	a	b	prov_inst	prov_block	prov_op_site	prov_value
#version 1
gma4.bin	0x4b18	1	03000000650000000000000001000000	Values	OperandIn	int_add	0	1	InstId(0)	BlockId(0)	0x4b4a:0	ValueId(0)
gma4.bin	0x4b18	2	01000000010000000000000001000000	Values	OperandIn	int_add	1	2	InstId(0)	BlockId(0)	0x4b4a:0	ValueId(1)
gma4.bin	0x4b18	3	02000000801b00000000000001000000	Values	OperandOut	int_add	0	3	InstId(0)	BlockId(0)	0x4b4a:0	ValueId(2)
gma4.bin	0x4b18	4	000000004a4b00000000000000000000	Control	Op	load	2	4294967297	InstId(2)	BlockId(0)	0x4b4a:2	ValueId(4)
gma4.bin	0x4b18	5	02000000801c00000000000002000000	Values	OperandIn	load	0	4	InstId(2)	BlockId(0)	0x4b4a:2	ValueId(3)
gma4.bin	0x4b18	6	02000000001d00000000000001000000	Values	OperandOut	load	0	5	InstId(2)	BlockId(0)	0x4b4a:2	ValueId(4)
gma4.bin	0x4b18	7	000000004a4b00000000000000000000	Control	Op	int_add	7	4294967298	InstId(7)	BlockId(0)	0x4b4a:7	ValueId(13)
gma4.bin	0x4b18	8	03000000b8ba00000000000002000000	Values	OperandIn	int_add	0	13	InstId(7)	BlockId(0)	0x4b4a:7	ValueId(12)
gma4.bin	0x4b18	9	02000000002000000000000002000000	Values	OperandIn	int_add	1	12	InstId(7)	BlockId(0)	0x4b4a:7	ValueId(11)
gma4.bin	0x4b18	10	02000000002100000000000002000000	Values	OperandOut	int_add	0	14	InstId(7)	BlockId(0)	0x4b4a:7	ValueId(13)
gma4.bin	0x4b18	11	000000004a4b00000000000000000000	Control	Op	load	8	4294967297	InstId(8)	BlockId(0)	0x4b4a:8	ValueId(14)
gma4.bin	0x4b18	12	02000000002100000000000002000000	Values	OperandIn	load	0	14	InstId(8)	BlockId(0)	0x4b4a:8	ValueId(13)
gma4.bin	0x4b18	13	02000000802100000000000001000000	Values	OperandOut	load	0	15	InstId(8)	BlockId(0)	0x4b4a:8	ValueId(14)
gma4.bin	0x4b18	14	000000004a4b00000000000000000000	Control	Op	copy	12	4294967297	InstId(12)	BlockId(0)	0x4b4a:12	ValueId(19)
gma4.bin	0x4b18	15	00000000b50000000000000001000000	Values	OperandIn	copy	0	19	InstId(12)	BlockId(0)	0x4b4a:12	ValueId(18)
gma4.bin	0x4b18	16	02000000803800000000000001000000	Values	OperandOut	copy	0	20	InstId(12)	BlockId(0)	0x4b4a:12	ValueId(19)
gma4.bin	0x4b18	17	000000004a4b00000000000000000000	Control	Op	copy	15	4294967297	InstId(15)	BlockId(0)	0x4b4a:15	ValueId(24)
gma4.bin	0x4b18	18	02000000803800000000000001000000	Values	OperandIn	copy	0	24	InstId(15)	BlockId(0)	0x4b4a:15	ValueId(23)
gma4.bin	0x4b18	19	00000000b50000000000000001000000	Values	OperandOut	copy	0	25	InstId(15)	BlockId(0)	0x4b4a:15	ValueId(24)
gma4.bin	0x4b18	20	000000004a4b00000000000000000000	Control	Op	copy	18	4294967297	InstId(18)	BlockId(0)	0x4b4a:18	ValueId(27)
gma4.bin	0x4b18	21	01000000000000000000000001000000	Values	OperandIn	copy	0	16	InstId(18)	BlockId(0)	0x4b4a:18	ValueId(15)
gma4.bin	0x4b18	22	02000000803800000000000001000000	Values	OperandOut	copy	0	28	InstId(18)	BlockId(0)	0x4b4a:18	ValueId(27)
gma4.bin	0x4b18	23	000000004a4b00000000000000000000	Control	Op	copy	21	4294967297	InstId(21)	BlockId(0)	0x4b4a:21	ValueId(30)
gma4.bin	0x4b18	24	02000000803800000000000001000000	Values	OperandIn	copy	0	30	InstId(21)	BlockId(0)	0x4b4a:21	ValueId(29)
gma4.bin	0x4b18	25	01000000000000000000000001000000	Values	OperandOut	copy	0	31	InstId(21)	BlockId(0)	0x4b4a:21	ValueId(30)
gma4.bin	0x4b18	26	000000004a4b00000000000000000000	Control	Op	copy	24	4294967297	InstId(24)	BlockId(0)	0x4b4a:24	ValueId(34)
gma4.bin	0x4b18	27	03000000210000000000000001000000	Values	OperandIn	copy	0	34	InstId(24)	BlockId(0)	0x4b4a:24	ValueId(33)
gma4.bin	0x4b18	28	02000000801a00000000000001000000	Values	OperandOut	copy	0	35	InstId(24)	BlockId(0)	0x4b4a:24	ValueId(34)
gma4.bin	0x4b18	29	000000004a4b00000000000000000000	Control	Op	copy	25	4294967297	InstId(25)	BlockId(0)	0x4b4a:25	ValueId(35)
gma4.bin	0x4b18	30	02000000801a00000000000001000000	Values	OperandIn	copy	0	35	InstId(25)	BlockId(0)	0x4b4a:25	ValueId(34)
gma4.bin	0x4b18	31	02000000803500000000000001000000	Values	OperandOut	copy	0	36	InstId(25)	BlockId(0)	0x4b4a:25	ValueId(35)
gma4.bin	0x4b18	32	000000004a4b00000000000000000000	Control	Op	copy	26	4294967297	InstId(26)	BlockId(0)	0x4b4a:26	ValueId(36)
gma4.bin	0x4b18	33	01000000360000000000000001000000	Values	OperandIn	copy	0	29	InstId(26)	BlockId(0)	0x4b4a:26	ValueId(28)
gma4.bin	0x4b18	34	02000000003600000000000001000000	Values	OperandOut	copy	0	37	InstId(26)	BlockId(0)	0x4b4a:26	ValueId(36)
gma4.bin	0x4b18	35	000000004a4b00000000000000000000	Control	Op	int_add	28	4294967298	InstId(28)	BlockId(0)	0x4b4a:28	ValueId(38)
gma4.bin	0x4b18	36	01000000000000000000000001000000	Values	OperandIn	int_add	0	31	InstId(28)	BlockId(0)	0x4b4a:28	ValueId(30)
gma4.bin	0x4b18	37	02000000803500000000000001000000	Values	OperandIn	int_add	1	36	InstId(28)	BlockId(0)	0x4b4a:28	ValueId(35)
gma4.bin	0x4b18	38	02000000003700000000000001000000	Values	OperandOut	int_add	0	39	InstId(28)	BlockId(0)	0x4b4a:28	ValueId(38)
gma4.bin	0x4b18	39	000000004a4b00000000000000000000	Control	Op	int_add	29	4294967298	InstId(29)	BlockId(0)	0x4b4a:29	ValueId(39)
gma4.bin	0x4b18	40	02000000003700000000000001000000	Values	OperandIn	int_add	0	39	InstId(29)	BlockId(0)	0x4b4a:29	ValueId(38)
gma4.bin	0x4b18	41	02000000003600000000000001000000	Values	OperandIn	int_add	1	37	InstId(29)	BlockId(0)	0x4b4a:29	ValueId(36)
gma4.bin	0x4b18	42	01000000000000000000000001000000	Values	OperandOut	int_add	0	40	InstId(29)	BlockId(0)	0x4b4a:29	ValueId(39)
gma4.bin	0x4b18	43	000000004a4b00000000000000000000	Control	Op	copy	32	4294967297	InstId(32)	BlockId(0)	0x4b4a:32	ValueId(42)
gma4.bin	0x4b18	44	01000000360000000000000001000000	Values	OperandIn	copy	0	38	InstId(32)	BlockId(0)	0x4b4a:32	ValueId(37)
gma4.bin	0x4b18	45	01000000310000000000000001000000	Values	OperandOut	copy	0	43	InstId(32)	BlockId(0)	0x4b4a:32	ValueId(42)
gma4.bin	0x553f	0	00000000d05500000000000000000000	Control	Op	int_add	1	4294967298	InstId(1)	BlockId(0)	0x55d0:1	ValueId(3)
gma4.bin	0x553f	1	03000000b08900000000000002000000	Values	OperandIn	int_add	0	3	InstId(1)	BlockId(0)	0x55d0:1	ValueId(2)
gma4.bin	0x553f	2	02000000002000000000000002000000	Values	OperandIn	int_add	1	2	InstId(1)	BlockId(0)	0x55d0:1	ValueId(1)
gma4.bin	0x553f	3	02000000002100000000000002000000	Values	OperandOut	int_add	0	4	InstId(1)	BlockId(0)	0x55d0:1	ValueId(3)
gma4.bin	0x553f	4	00000000d05500000000000000000000	Control	Op	copy	2	4294967297	InstId(2)	BlockId(0)	0x55d0:2	ValueId(5)
gma4.bin	0x553f	5	01000000000000000000000001000000	Values	OperandIn	copy	0	5	InstId(2)	BlockId(0)	0x55d0:2	ValueId(4)
gma4.bin	0x553f	6	02000000802100000000000001000000	Values	OperandOut	copy	0	6	InstId(2)	BlockId(0)	0x55d0:2	ValueId(5)
gma4.bin	0x553f	7	00000000d05500000000000000000000	Control	Op	store	3	2	InstId(3)	BlockId(0)	0x55d0:3	-
gma4.bin	0x553f	8	02000000002100000000000002000000	Values	OperandIn	store	0	4	InstId(3)	BlockId(0)	0x55d0:3	ValueId(3)
gma4.bin	0x553f	9	02000000802100000000000001000000	Values	OperandIn	store	1	6	InstId(3)	BlockId(0)	0x55d0:3	ValueId(5)
gma4.bin	0x6037	0	000000003d6000000000000000000000	Control	Op	cbranch	1	2	InstId(1)	BlockId(0)	0x603d:1	-
gma4.bin	0x6037	1	000000006e6000000000000002000000	Values	OperandIn	cbranch	0	4	InstId(1)	BlockId(0)	0x603d:1	ValueId(3)
gma4.bin	0x6037	2	02000000004100000000000001000000	Values	OperandIn	cbranch	1	3	InstId(1)	BlockId(0)	0x603d:1	ValueId(2)
gma4.bin	0x6037	3	000000003d6000000000000000000000	Control	Edge	cbranch	2	1	-	BlockId(0)	-	-
gma4.bin	0x6037	4	000000003d6000000000000000000000	Control	Edge	cbranch	1	2	-	BlockId(0)	-	-
gma4.bin	0x6037	5	000000003f6000000000000000000000	Control	Op	int_add	0	4294967298	InstId(2)	BlockId(1)	0x603f:0	ValueId(6)
gma4.bin	0x6037	6	00000000310000000000000001000000	Values	OperandIn	int_add	0	5	InstId(2)	BlockId(1)	0x603f:0	ValueId(4)
gma4.bin	0x6037	7	03000000010000000000000001000000	Values	OperandIn	int_add	1	6	InstId(2)	BlockId(1)	0x603f:0	ValueId(5)
gma4.bin	0x6037	8	02000000004b00000000000001000000	Values	OperandOut	int_add	0	7	InstId(2)	BlockId(1)	0x603f:0	ValueId(6)
gma4.bin	0x6037	9	000000003f6000000000000000000000	Control	Op	copy	1	4294967297	InstId(3)	BlockId(1)	0x603f:1	ValueId(7)
gma4.bin	0x6037	10	02000000004b00000000000001000000	Values	OperandIn	copy	0	7	InstId(3)	BlockId(1)	0x603f:1	ValueId(6)
gma4.bin	0x6037	11	00000000310000000000000001000000	Values	OperandOut	copy	0	8	InstId(3)	BlockId(1)	0x603f:1	ValueId(7)
gma4.bin	0x6037	12	000000006e6000000000000000000000	Control	Op	int_add	1	4294967298	InstId(7)	BlockId(2)	0x606e:1	ValueId(13)
gma4.bin	0x6037	13	03000000fe5f00000000000002000000	Values	OperandIn	int_add	0	13	InstId(7)	BlockId(2)	0x606e:1	ValueId(12)
gma4.bin	0x6037	14	02000000802b00000000000002000000	Values	OperandIn	int_add	1	12	InstId(7)	BlockId(2)	0x606e:1	ValueId(11)
gma4.bin	0x6037	15	02000000802c00000000000002000000	Values	OperandOut	int_add	0	14	InstId(7)	BlockId(2)	0x606e:1	ValueId(13)
gma4.bin	0x6037	16	000000006e6000000000000000000000	Control	Op	copy	2	4294967297	InstId(8)	BlockId(2)	0x606e:2	ValueId(15)
gma4.bin	0x6037	17	01000000360000000000000001000000	Values	OperandIn	copy	0	15	InstId(8)	BlockId(2)	0x606e:2	ValueId(14)
gma4.bin	0x6037	18	02000000805100000000000001000000	Values	OperandOut	copy	0	16	InstId(8)	BlockId(2)	0x606e:2	ValueId(15)
gma4.bin	0x6037	19	000000006e6000000000000000000000	Control	Op	load	3	4294967297	InstId(9)	BlockId(2)	0x606e:3	ValueId(16)
gma4.bin	0x6037	20	02000000802c00000000000002000000	Values	OperandIn	load	0	14	InstId(9)	BlockId(2)	0x606e:3	ValueId(13)
gma4.bin	0x6037	21	02000000002d00000000000001000000	Values	OperandOut	load	0	17	InstId(9)	BlockId(2)	0x606e:3	ValueId(16)
gma4.bin	0x6037	22	000000006e6000000000000000000000	Control	Op	copy	4	4294967297	InstId(10)	BlockId(2)	0x606e:4	ValueId(17)
gma4.bin	0x6037	23	02000000002d00000000000001000000	Values	OperandIn	copy	0	17	InstId(10)	BlockId(2)	0x606e:4	ValueId(16)
gma4.bin	0x6037	24	02000000005200000000000001000000	Values	OperandOut	copy	0	18	InstId(10)	BlockId(2)	0x606e:4	ValueId(17)
gma4.bin	0x6037	25	000000006e6000000000000000000000	Control	Op	copy	8	4294967297	InstId(14)	BlockId(2)	0x606e:8	ValueId(23)
gma4.bin	0x6037	26	02000000805300000000000001000000	Values	OperandIn	copy	0	23	InstId(14)	BlockId(2)	0x606e:8	ValueId(22)
gma4.bin	0x6037	27	02000000002d00000000000001000000	Values	OperandOut	copy	0	24	InstId(14)	BlockId(2)	0x606e:8	ValueId(23)
gma4.bin	0x6037	28	000000006e6000000000000000000000	Control	Op	store	9	2	InstId(15)	BlockId(2)	0x606e:9	-
gma4.bin	0x6037	29	02000000802c00000000000002000000	Values	OperandIn	store	0	14	InstId(15)	BlockId(2)	0x606e:9	ValueId(13)
gma4.bin	0x6037	30	02000000002d00000000000001000000	Values	OperandIn	store	1	24	InstId(15)	BlockId(2)	0x606e:9	ValueId(23)
gma4.bin	0x6037	31	000000006e6000000000000000000000	Control	Op	int_add	12	4294967298	InstId(18)	BlockId(2)	0x606e:12	ValueId(28)
gma4.bin	0x6037	32	01000000220000000000000002000000	Values	OperandIn	int_add	0	27	InstId(18)	BlockId(2)	0x606e:12	ValueId(26)
gma4.bin	0x6037	33	03000000010000000000000002000000	Values	OperandIn	int_add	1	28	InstId(18)	BlockId(2)	0x606e:12	ValueId(27)
gma4.bin	0x6037	34	01000000220000000000000002000000	Values	OperandOut	int_add	0	29	InstId(18)	BlockId(2)	0x606e:12	ValueId(28)
gma4.bin	0x6037	35	000000006e6000000000000000000000	Control	Op	load	13	4294967297	InstId(19)	BlockId(2)	0x606e:13	ValueId(29)
gma4.bin	0x6037	36	01000000220000000000000002000000	Values	OperandIn	load	0	29	InstId(19)	BlockId(2)	0x606e:13	ValueId(28)
gma4.bin	0x6037	37	02000000805a00000000000002000000	Values	OperandOut	load	0	30	InstId(19)	BlockId(2)	0x606e:13	ValueId(29)
gma4.bin	0x6037	38	000000006e6000000000000000000000	Control	Op	int_add	14	4294967298	InstId(20)	BlockId(2)	0x606e:14	ValueId(30)
gma4.bin	0x6037	39	01000000220000000000000002000000	Values	OperandIn	int_add	0	29	InstId(20)	BlockId(2)	0x606e:14	ValueId(28)
gma4.bin	0x6037	40	03000000010000000000000002000000	Values	OperandIn	int_add	1	28	InstId(20)	BlockId(2)	0x606e:14	ValueId(27)
gma4.bin	0x6037	41	01000000220000000000000002000000	Values	OperandOut	int_add	0	31	InstId(20)	BlockId(2)	0x606e:14	ValueId(30)
gma4.bin	0x6037	42	000000006e6000000000000000000000	Control	Op	return	15	1	InstId(21)	BlockId(2)	0x606e:15	-
gma4.bin	0x6037	43	02000000805a00000000000002000000	Values	OperandIn	return	0	30	InstId(21)	BlockId(2)	0x606e:15	ValueId(29)
gma4.bin	0x6344	0	00000000446300000000000000000000	Control	Op	int_add	1	4294967298	InstId(1)	BlockId(0)	0x6344:1	ValueId(3)
gma4.bin	0x6344	1	03000000000100000000000002000000	Values	OperandIn	int_add	0	3	InstId(1)	BlockId(0)	0x6344:1	ValueId(2)
gma4.bin	0x6344	2	02000000802b00000000000002000000	Values	OperandIn	int_add	1	2	InstId(1)	BlockId(0)	0x6344:1	ValueId(1)
gma4.bin	0x6344	3	02000000802c00000000000002000000	Values	OperandOut	int_add	0	4	InstId(1)	BlockId(0)	0x6344:1	ValueId(3)
gma4.bin	0x6344	4	00000000446300000000000000000000	Control	Op	load	2	4294967297	InstId(2)	BlockId(0)	0x6344:2	ValueId(4)
gma4.bin	0x6344	5	02000000802c00000000000002000000	Values	OperandIn	load	0	4	InstId(2)	BlockId(0)	0x6344:2	ValueId(3)
gma4.bin	0x6344	6	02000000002d00000000000001000000	Values	OperandOut	load	0	5	InstId(2)	BlockId(0)	0x6344:2	ValueId(4)
gma4.bin	0x6344	7	00000000446300000000000000000000	Control	Op	copy	3	4294967297	InstId(3)	BlockId(0)	0x6344:3	ValueId(5)
gma4.bin	0x6344	8	02000000002d00000000000001000000	Values	OperandIn	copy	0	5	InstId(3)	BlockId(0)	0x6344:3	ValueId(4)
gma4.bin	0x6344	9	02000000803800000000000001000000	Values	OperandOut	copy	0	6	InstId(3)	BlockId(0)	0x6344:3	ValueId(5)
gma4.bin	0x6344	10	00000000446300000000000000000000	Control	Op	copy	6	4294967297	InstId(6)	BlockId(0)	0x6344:6	ValueId(10)
gma4.bin	0x6344	11	02000000803800000000000001000000	Values	OperandIn	copy	0	10	InstId(6)	BlockId(0)	0x6344:6	ValueId(9)
gma4.bin	0x6344	12	02000000002d00000000000001000000	Values	OperandOut	copy	0	11	InstId(6)	BlockId(0)	0x6344:6	ValueId(10)
gma4.bin	0x6344	13	00000000446300000000000000000000	Control	Op	store	7	2	InstId(7)	BlockId(0)	0x6344:7	-
gma4.bin	0x6344	14	02000000802c00000000000002000000	Values	OperandIn	store	0	4	InstId(7)	BlockId(0)	0x6344:7	ValueId(3)
gma4.bin	0x6344	15	02000000002d00000000000001000000	Values	OperandIn	store	1	11	InstId(7)	BlockId(0)	0x6344:7	ValueId(10)
gma4.bin	0x6477	0	00000000776400000000000000000000	Control	Op	copy	0	4294967297	InstId(0)	BlockId(0)	0x6477:0	ValueId(1)
gma4.bin	0x6477	1	00000000856100000000000001000000	Values	OperandIn	copy	0	1	InstId(0)	BlockId(0)	0x6477:0	ValueId(0)
gma4.bin	0x6477	2	02000000804500000000000001000000	Values	OperandOut	copy	0	2	InstId(0)	BlockId(0)	0x6477:0	ValueId(1)
gma4.bin	0x64af	0	00000000af6400000000000000000000	Control	Op	store	1	2	InstId(1)	BlockId(0)	0x64af:1	-
gma4.bin	0x64af	1	02000000804c00000000000002000000	Values	OperandIn	store	0	3	InstId(1)	BlockId(0)	0x64af:1	ValueId(2)
gma4.bin	0x64af	2	03000000b26400000000000002000000	Values	OperandIn	store	1	4	InstId(1)	BlockId(0)	0x64af:1	ValueId(3)
gma4.bin	0x64af	3	00000000af6400000000000000000000	Control	Op	call	3	1	InstId(3)	BlockId(0)	0x64af:3	-
gma4.bin	0x64af	4	00000000277900000000000002000000	Values	OperandIn	call	0	7	InstId(3)	BlockId(0)	0x64af:3	ValueId(6)
gma4.bin	0x64af	5	00000000af6400000000000000000000	Control	Edge	call	1	0	-	BlockId(0)	-	-
gma4.bin	0x64af	6	00000000b26400000000000000000000	Control	Op	copy	0	4294967297	InstId(4)	BlockId(1)	0x64b2:0	ValueId(8)
gma4.bin	0x64af	7	01000000010000000000000001000000	Values	OperandIn	copy	0	8	InstId(4)	BlockId(1)	0x64b2:0	ValueId(7)
gma4.bin	0x64af	8	01000000000000000000000001000000	Values	OperandOut	copy	0	9	InstId(4)	BlockId(1)	0x64b2:0	ValueId(8)
gma4.bin	0x64af	9	00000000af6400000000000000000000	Calls	CallSite	call	31015	6	InstId(3)	BlockId(0)	0x64af:3	ValueId(6)
gma4.bin	0x6728	0	00000000646700000000000000000000	Control	Op	copy	0	4294967297	InstId(0)	BlockId(0)	0x6764:0	ValueId(1)
gma4.bin	0x6728	1	01000000360000000000000001000000	Values	OperandIn	copy	0	1	InstId(0)	BlockId(0)	0x6764:0	ValueId(0)
gma4.bin	0x6728	2	02000000805100000000000001000000	Values	OperandOut	copy	0	2	InstId(0)	BlockId(0)	0x6764:0	ValueId(1)
gma4.bin	0x6728	3	00000000646700000000000000000000	Control	Op	copy	1	4294967297	InstId(1)	BlockId(0)	0x6764:1	ValueId(3)
gma4.bin	0x6728	4	00000000000000000000000001000000	Values	OperandIn	copy	0	3	InstId(1)	BlockId(0)	0x6764:1	ValueId(2)
gma4.bin	0x6728	5	02000000005200000000000001000000	Values	OperandOut	copy	0	4	InstId(1)	BlockId(0)	0x6764:1	ValueId(3)
gma4.bin	0x6728	6	00000000646700000000000000000000	Control	Op	copy	5	4294967297	InstId(5)	BlockId(0)	0x6764:5	ValueId(9)
gma4.bin	0x6728	7	02000000805300000000000001000000	Values	OperandIn	copy	0	9	InstId(5)	BlockId(0)	0x6764:5	ValueId(8)
gma4.bin	0x6728	8	00000000000000000000000001000000	Values	OperandOut	copy	0	10	InstId(5)	BlockId(0)	0x6764:5	ValueId(9)
gma4.bin	0x6765	0	00000000656700000000000000000000	Control	Op	copy	0	4294967297	InstId(0)	BlockId(0)	0x6765:0	ValueId(1)
gma4.bin	0x6765	1	00000000200000000000000001000000	Values	OperandIn	copy	0	1	InstId(0)	BlockId(0)	0x6765:0	ValueId(0)
gma4.bin	0x6765	2	02000000803800000000000001000000	Values	OperandOut	copy	0	2	InstId(0)	BlockId(0)	0x6765:0	ValueId(1)
gma4.bin	0x6765	3	00000000656700000000000000000000	Control	Op	copy	3	4294967297	InstId(3)	BlockId(0)	0x6765:3	ValueId(6)
gma4.bin	0x6765	4	02000000803800000000000001000000	Values	OperandIn	copy	0	6	InstId(3)	BlockId(0)	0x6765:3	ValueId(5)
gma4.bin	0x6765	5	00000000200000000000000001000000	Values	OperandOut	copy	0	7	InstId(3)	BlockId(0)	0x6765:3	ValueId(6)
gma4.bin	0x6765	6	00000000656700000000000000000000	Control	Op	store	6	2	InstId(6)	BlockId(0)	0x6765:6	-
gma4.bin	0x6765	7	01000000220000000000000002000000	Values	OperandIn	store	0	11	InstId(6)	BlockId(0)	0x6765:6	ValueId(10)
gma4.bin	0x6765	8	01000000000000000000000001000000	Values	OperandIn	store	1	12	InstId(6)	BlockId(0)	0x6765:6	ValueId(11)
gma4.bin	0x6765	9	00000000656700000000000000000000	Control	Op	load	8	4294967297	InstId(8)	BlockId(0)	0x6765:8	ValueId(15)
gma4.bin	0x6765	10	030000003c0000000000000002000000	Values	OperandIn	load	0	15	InstId(8)	BlockId(0)	0x6765:8	ValueId(14)
gma4.bin	0x6765	11	02000000002600000000000002000000	Values	OperandOut	load	0	16	InstId(8)	BlockId(0)	0x6765:8	ValueId(15)
gma4.bin	0x6765	12	00000000656700000000000000000000	Control	Op	int_add	10	4294967298	InstId(10)	BlockId(0)	0x6765:10	ValueId(18)
gma4.bin	0x6765	13	02000000002600000000000002000000	Values	OperandIn	int_add	0	16	InstId(10)	BlockId(0)	0x6765:10	ValueId(15)
gma4.bin	0x6765	14	02000000802600000000000002000000	Values	OperandIn	int_add	1	18	InstId(10)	BlockId(0)	0x6765:10	ValueId(17)
gma4.bin	0x6765	15	02000000002600000000000002000000	Values	OperandOut	int_add	0	19	InstId(10)	BlockId(0)	0x6765:10	ValueId(18)
gma4.bin	0x6765	16	00000000656700000000000000000000	Control	Op	load	11	4294967297	InstId(11)	BlockId(0)	0x6765:11	ValueId(19)
gma4.bin	0x6765	17	02000000002600000000000002000000	Values	OperandIn	load	0	19	InstId(11)	BlockId(0)	0x6765:11	ValueId(18)
gma4.bin	0x6765	18	02000000802700000000000001000000	Values	OperandOut	load	0	20	InstId(11)	BlockId(0)	0x6765:11	ValueId(19)
gma4.bin	0x6765	19	00000000656700000000000000000000	Memory	MemUse	load	1	8589934592	InstId(8)	BlockId(0)	0x6765:8	-
gma4.bin	0x6b65	0	00000000656b00000000000000000000	Control	Op	copy	0	4294967297	InstId(0)	BlockId(0)	0x6b65:0	ValueId(1)
gma4.bin	0x6b65	1	01000000000000000000000001000000	Values	OperandIn	copy	0	1	InstId(0)	BlockId(0)	0x6b65:0	ValueId(0)
gma4.bin	0x6b65	2	00000000f00000000000000001000000	Values	OperandOut	copy	0	2	InstId(0)	BlockId(0)	0x6b65:0	ValueId(1)
gma4.bin	0x6f64	0	00000000766f00000000000000000000	Control	Op	int_add	0	4294967298	InstId(0)	BlockId(0)	0x6f76:0	ValueId(2)
gma4.bin	0x6f64	1	01000000220000000000000002000000	Values	OperandIn	int_add	0	1	InstId(0)	BlockId(0)	0x6f76:0	ValueId(0)
gma4.bin	0x6f64	2	03000000010000000000000002000000	Values	OperandIn	int_add	1	2	InstId(0)	BlockId(0)	0x6f76:0	ValueId(1)
gma4.bin	0x6f64	3	01000000220000000000000002000000	Values	OperandOut	int_add	0	3	InstId(0)	BlockId(0)	0x6f76:0	ValueId(2)
gma4.bin	0x6f64	4	00000000766f00000000000000000000	Control	Op	load	1	4294967297	InstId(1)	BlockId(0)	0x6f76:1	ValueId(3)
gma4.bin	0x6f64	5	01000000220000000000000002000000	Values	OperandIn	load	0	3	InstId(1)	BlockId(0)	0x6f76:1	ValueId(2)
gma4.bin	0x6f64	6	02000000000100000000000001000000	Values	OperandOut	load	0	4	InstId(1)	BlockId(0)	0x6f76:1	ValueId(3)
gma4.bin	0x6f64	7	00000000766f00000000000000000000	Control	Op	int_add	14	4294967298	InstId(14)	BlockId(0)	0x6f76:14	ValueId(23)
gma4.bin	0x6f64	8	01000000220000000000000002000000	Values	OperandIn	int_add	0	3	InstId(14)	BlockId(0)	0x6f76:14	ValueId(2)
gma4.bin	0x6f64	9	03000000010000000000000002000000	Values	OperandIn	int_add	1	2	InstId(14)	BlockId(0)	0x6f76:14	ValueId(1)
gma4.bin	0x6f64	10	01000000220000000000000002000000	Values	OperandOut	int_add	0	24	InstId(14)	BlockId(0)	0x6f76:14	ValueId(23)
gma4.bin	0x6f64	11	00000000766f00000000000000000000	Control	Op	load	15	4294967297	InstId(15)	BlockId(0)	0x6f76:15	ValueId(24)
gma4.bin	0x6f64	12	01000000220000000000000002000000	Values	OperandIn	load	0	24	InstId(15)	BlockId(0)	0x6f76:15	ValueId(23)
gma4.bin	0x6f64	13	02000000805800000000000002000000	Values	OperandOut	load	0	25	InstId(15)	BlockId(0)	0x6f76:15	ValueId(24)
gma4.bin	0x6f64	14	00000000766f00000000000000000000	Control	Op	int_add	16	4294967298	InstId(16)	BlockId(0)	0x6f76:16	ValueId(25)
gma4.bin	0x6f64	15	01000000220000000000000002000000	Values	OperandIn	int_add	0	24	InstId(16)	BlockId(0)	0x6f76:16	ValueId(23)
gma4.bin	0x6f64	16	03000000010000000000000002000000	Values	OperandIn	int_add	1	2	InstId(16)	BlockId(0)	0x6f76:16	ValueId(1)
gma4.bin	0x6f64	17	01000000220000000000000002000000	Values	OperandOut	int_add	0	26	InstId(16)	BlockId(0)	0x6f76:16	ValueId(25)
gma4.bin	0x6f64	18	00000000766f00000000000000000000	Control	Op	return	17	1	InstId(17)	BlockId(0)	0x6f76:17	-
gma4.bin	0x6f64	19	02000000805800000000000002000000	Values	OperandIn	return	0	25	InstId(17)	BlockId(0)	0x6f76:17	ValueId(24)
gma4.bin	0x7359	0	00000000597300000000000000000000	Control	Op	copy	0	4294967297	InstId(0)	BlockId(0)	0x7359:0	ValueId(1)
gma4.bin	0x7359	1	00000000900000000000000001000000	Values	OperandIn	copy	0	1	InstId(0)	BlockId(0)	0x7359:0	ValueId(0)
gma4.bin	0x7359	2	01000000010000000000000001000000	Values	OperandOut	copy	0	2	InstId(0)	BlockId(0)	0x7359:0	ValueId(1)
gma4.bin	0x75c0	0	00000000c07500000000000000000000	Control	Op	copy	0	4294967297	InstId(0)	BlockId(0)	0x75c0:0	ValueId(1)
gma4.bin	0x75c0	1	01000000010000000000000001000000	Values	OperandIn	copy	0	1	InstId(0)	BlockId(0)	0x75c0:0	ValueId(0)
gma4.bin	0x75c0	2	000000001a0000000000000001000000	Values	OperandOut	copy	0	2	InstId(0)	BlockId(0)	0x75c0:0	ValueId(1)
gma4.bin	0x75c0	3	00000000c07500000000000000000000	Control	Op	copy	1	4294967297	InstId(1)	BlockId(0)	0x75c0:1	ValueId(3)
gma4.bin	0x75c0	4	01000000000000000000000001000000	Values	OperandIn	copy	0	3	InstId(1)	BlockId(0)	0x75c0:1	ValueId(2)
gma4.bin	0x75c0	5	00000000190000000000000001000000	Values	OperandOut	copy	0	4	InstId(1)	BlockId(0)	0x75c0:1	ValueId(3)
gma4.bin	0x75c0	6	00000000c07500000000000000000000	Control	Op	copy	2	4294967297	InstId(2)	BlockId(0)	0x75c0:2	ValueId(5)
